instance,iterations_or_generations,runtime_seconds,final_cost,pct_allocated,cost_breakdown
s167m2.dat,1379,0.980334997177124,7710.960534222215,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s122m2.dat,1379,0.7418460845947266,5857.1540434304015,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s104m1.dat,1379,0.9031012058258057,11307.250205441744,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s141m1.dat,1379,0.7110350131988525,5464.550078820765,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s80m1.dat,1379,0.860724925994873,9460.429634164702,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 460, 'total_estimate': 460}"
s223m2.dat,1379,0.6729137897491455,7407.550888668332,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s205m1.dat,1379,0.9152770042419434,9987.0590942416,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 470, 'total_estimate': 470}"
s240m1.dat,1379,0.8359420299530029,8599.090973516784,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s38m1.dat,1379,0.7829887866973877,5063.970090275121,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 270, 'total_estimate': 270}"
s120m0.dat,1379,0.7799320220947266,12052.579185152394,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s165m0.dat,1379,0.7858371734619141,7298.736333515346,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s82m3.dat,1379,0.861090898513794,7761.138048992934,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s143m3.dat,1379,1.0989677906036377,7984.841491904047,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 485, 'total_estimate': 485}"
s106m3.dat,1379,0.787844181060791,4970.520297917834,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s221m0.dat,1379,0.6478912830352783,5089.653335158937,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s242m3.dat,1379,0.9222269058227539,7016.62420096207,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s207m3.dat,1379,0.9225656986236572,8863.85700724584,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s59m0.dat,1379,1.097081184387207,10147.672188828497,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 435, 'total_estimate': 435}"
s198m0.dat,1379,0.8887548446655273,11231.95367409129,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s183m3.dat,1379,0.8155150413513184,5641.746608166848,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s42m3.dat,1379,0.89487624168396,5084.65687893826,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s21m0.dat,1379,0.8613958358764648,5256.33126378974,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s64m0.dat,1379,0.7264609336853027,7901.892769708314,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s158m0.dat,1379,0.8058841228485107,6594.114114792274,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s99m0.dat,1379,0.7711522579193115,3616.637134461443,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s238m1.dat,1379,1.0051789283752441,7033.646427416763,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 335, 'total_estimate': 345}"
s40m1.dat,1379,0.9081320762634277,8525.122835920836,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s181m1.dat,1379,1.0303881168365479,8600.239902623414,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s66m2.dat,1379,0.9893019199371338,7261.111427837628,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s23m2.dat,1379,0.7127208709716797,5219.008075107909,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
s139m1.dat,1379,0.955258846282959,9075.690738704083,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s139m0.dat,1379,0.943101167678833,9109.20322031335,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s66m3.dat,1379,0.9932432174682617,7205.728141499338,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s23m3.dat,1379,0.7118299007415771,5220.904774557054,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 230, 'total_estimate': 230}"
